ID,Constituency,Name,Political Party,Votes
49,SAMIA BUGWE COUNTY SOUTH,WERE  GODFREY ODERO,INDEPENDENT,8098.00
49,SAMIA BUGWE COUNTY SOUTH,MAGANDA  JULIUS WANDERA,NRM,7811.00
49,SAMIA BUGWE COUNTY SOUTH,ONYANGO  PATRICK,INDEPENDENT,2912.00
49,SAMIA BUGWE COUNTY SOUTH,BARAZAH  CHARLES,FDC,593.00
49,SAMIA BUGWE COUNTY SOUTH,BABONE  OLIVER BETTY,INDEPENDENT,260.00
49,SAMIA BUGWE COUNTY SOUTH,EGESSA  PATRICK NEINDA,INDEPENDENT,86.00
49,SAMIA BUGWE COUNTY SOUTH,MAKOHA  JULIUS,ANT,28.00
50,BUNYOLE EAST COUNTY,MUTEMBULI  YUSUF,NRM,20821.00
50,BUNYOLE EAST COUNTY,MUSAMBA  MOSES  NAGWOMU,INDEPENDENT,12760.00
50,BUNYOLE EAST COUNTY,MULABI  DAVID,INDEPENDENT,602.00
50,BUNYOLE EAST COUNTY,MUYAGU  RONNIE,NUP,596.00
50,BUNYOLE EAST COUNTY,MWIMA  MOSES BIZZIBU WERE,INDEPENDENT,423.00
50,BUNYOLE EAST COUNTY,MWANGALE  PETER,FDC,411.00
50,BUNYOLE EAST COUNTY,HIGENYI  MOSES,UPC,254.00
50,BUNYOLE EAST COUNTY,OKECHO  JOHN BOSCO,INDEPENDENT,89.00
50,BUNYOLE WEST COUNTY,MUTIWA  GEOFREY  ERIC,NRM,16384.00
50,BUNYOLE WEST COUNTY,WALUSWAKA  JAMES,INDEPENDENT,11608.00
50,BUNYOLE WEST COUNTY,WANGOLO  JACOB,INDEPENDENT,4326.00
50,BUNYOLE WEST COUNTY,LYADA  MOSES,NUP,647.00
50,BUNYOLE WEST COUNTY,BATALA  CYPRIAN,INDEPENDENT,606.00
50,BUNYOLE WEST COUNTY,HYABENE  JAMES,INDEPENDENT,222.00
50,BUNYOLE WEST COUNTY,WABWEYO  SHEPHATIAH AGUMIRA,INDEPENDENT,97.00
51,BUTAMBALA COUNTY,MUWANGA  KIVUMBI MUHAMMAD,NUP,24070.00
51,BUTAMBALA COUNTY,BAVEKUNO  GODFREY KYESWA,NRM,12040.00
51,BUTAMBALA COUNTY,MUTEBI  MAHDI MUSOKE,INDEPENDENT,295.00
51,BUTAMBALA COUNTY,MULINDWA  SULAIMAN,INDEPENDENT,228.00
51,BUTAMBALA COUNTY,MUNKABIRA  DAUDA NSONZI,DP,189.00
51,BUTAMBALA COUNTY,SSEMPIJJA  FRSANCIS,FDC,144.00
52,BUTEBO COUNTY,MUTONO  PATRICK LODOI,NRM,16747.00
52,BUTEBO COUNTY,MUDUKOI  FRED ODUCHU,INDEPENDENT,12956.00
52,BUTEBO COUNTY,NABYATA  ABASS,INDEPENDENT,3075.00
52,BUTEBO COUNTY,KEDDI  STEVEN ERIC,INDEPENDENT,1497.00
52,BUTEBO COUNTY,ZAID  ZIWA,NUP,841.00
52,BUTEBO COUNTY,SAMUKA  PAUL,FDC,204.00
53,BUVUMA ISLANDS COUNTY,MIGADDE  ROBERT NDUGWA,NRM,12151.00
53,BUVUMA ISLANDS COUNTY,SSEMBAJJWE  PAUL,DP,5181.00
53,BUVUMA ISLANDS COUNTY,MPALANYI  VINCENT,NUP,2486.00
53,BUVUMA ISLANDS COUNTY,ZIRYAWULA  INNOCENT,INDEPENDENT,1471.00
54,BUDIOPE EAST COUNTY,MAGOGO  MOSES HASSIM,NRM,27675.00
54,BUDIOPE EAST COUNTY,DHAMUZUNGU  GEOFREY,INDEPENDENT,12508.00
54,BUDIOPE EAST COUNTY,MWAKA  MUHAMMED,NUP,850.00
54,BUDIOPE EAST COUNTY,TAKOZEKIBI  DAVID GEOFREY,INDEPENDENT,653.00
54,BUDIOPE EAST COUNTY,NGOBI  AGGREY BYANSI,INDEPENDENT,316.00
54,BUDIOPE WEST COUNTY,KYOTO  IBRAHIM MULULI,NRM,14887.00
54,BUDIOPE WEST COUNTY,MUBITO  JOHN BOSCO,INDEPENDENT,13393.00
54,BUDIOPE WEST COUNTY,MUSOKE  ROBERT,INDEPENDENT,6697.00
54,BUDIOPE WEST COUNTY,WAKABI  DOMINIC,FDC,2951.00
54,BUDIOPE WEST COUNTY,MUYIGI  DANIEL,NUP,1166.00
54,BUDIOPE WEST COUNTY,TALIGOOLA  EMMANUEL,INDEPENDENT,647.00
54,BUDIOPE WEST COUNTY,GALIKUWA  MOSES KIMEZE,ANT,96.00
55,DOKOLO NORTH COUNTY,OGWAL  MOSES GOLI,NRM,11428.00
55,DOKOLO NORTH COUNTY,AMORU  PAUL,INDEPENDENT,11180.00
55,DOKOLO NORTH COUNTY,OKELLO-OKELLO  JOHN BAPTIST,FDC,6173.00
55,DOKOLO NORTH COUNTY,OJOK  FRANCIS,UPC,4388.00
55,DOKOLO NORTH COUNTY,ORECH  CHRISTOPHER,INDEPENDENT,396.00
55,DOKOLO NORTH COUNTY,AKEJO  BOB MIKE,INDEPENDENT,203.00
55,DOKOLO SOUTH COUNTY,OKOT OGONG  FELIX,NRM,13285.00
55,DOKOLO SOUTH COUNTY,OPITO  VINCENT,FDC,11631.00
55,DOKOLO SOUTH COUNTY,OCEN  AMBROSE,NUP,706.00
56,FORT PORTAL CENTRAL DIVISION,RUHUNDA  ALEX,NRM,11019.00
56,FORT PORTAL CENTRAL DIVISION,AJUNA  DAKA JOSEPH,FDC,8190.00
56,FORT PORTAL CENTRAL DIVISION,AMANYIRE  TADEO,INDEPENDENT,563.00
56,FORT PORTAL CENTRAL DIVISION,RWABAKAMA  MOSES ISINGOMA,INDEPENDENT,201.00
56,FORT PORTAL CENTRAL DIVISION,BINGI  ALOYSIUS,INDEPENDENT,163.00
56,FORT PORTAL CENTRAL DIVISION,KALYEBARA  RONALD,ANT,47.00
57,FORT PORTAL NORTH DIVISION,MUGISA  MARGARET MUHANGA,NRM,7911.00
57,FORT PORTAL NORTH DIVISION,RUHUNDWA  SOLOMON,INDEPENDENT,7820.00
57,FORT PORTAL NORTH DIVISION,MUHUMUZA  FRANK BANKS,INDEPENDENT,276.00
57,FORT PORTAL NORTH DIVISION,KAZOOBA  DAVID GUMA,INDEPENDENT,222.00
57,FORT PORTAL NORTH DIVISION,ATUHAIRE  JACQUELINE,ANT,158.00
58,GOMBA EAST COUNTY,SAAZI  GODFREY,NUP,17097.00
58,GOMBA EAST COUNTY,KALULE  SSENGO EMMANUEL,NRM,7177.00
58,GOMBA EAST COUNTY,NAKAYIZA  JUSTINE,INDEPENDENT,247.00
58,GOMBA EAST COUNTY,KYAGABA  CHARLES,DP,208.00
58,GOMBA EAST COUNTY,IGA  SIMON,INDEPENDENT,177.00
58,GOMBA WEST COUNTY,RWAKOOJO  ROBINA GUREME,NRM,14007.00
58,GOMBA WEST COUNTY,LUKWAGO  GONZAGA,NUP,6407.00
58,GOMBA WEST COUNTY,KAGGWA  WILBERFORCE,INDEPENDENT,5426.00
58,GOMBA WEST COUNTY,KAKOOZA  ASADU,INDEPENDENT,3558.00
59,ASWA COUNTY,WOKORACH  SIMON PETER,NRM,6392.00
59,ASWA COUNTY,OKELLO  PATRICK ONGUTI,DP,5855.00
59,ASWA COUNTY,KINYERA  CHRISTOPHER,INDEPENDENT,3736.00
59,ASWA COUNTY,OKUMU  RONALD REAGAN,FDC,2345.00
59,ASWA COUNTY,ODONG  GEOFFREY,INDEPENDENT,632.00
59,ASWA COUNTY,RAY  OTTI,INDEPENDENT,324.00
59,ASWA COUNTY,NYEKO FRANCO  P KAMACH,INDEPENDENT,286.00
59,ASWA COUNTY,OKOT  ALFRED OCHEN,INDEPENDENT,270.00
59,ASWA COUNTY,OTORI  KINYERA AGGREY,INDEPENDENT,267.00
59,ASWA COUNTY,ODOCH  KENNETH KRAVITZ,INDEPENDENT,190.00
60,BARDEGE-LAYIBI DIVISION,OJARA  MARTIN MAPENDUZI,INDEPENDENT,6503.00
60,BARDEGE-LAYIBI DIVISION,KOMAKECH  LYANDRO,DP,4006.00
60,BARDEGE-LAYIBI DIVISION,KITARA  TONNY,INDEPENDENT,1859.00
60,BARDEGE-LAYIBI DIVISION,OLAL  ROY ROBERT,NRM,1047.00
60,BARDEGE-LAYIBI DIVISION,JAKICA  MUNGU BRIAN,NUP,449.00
60,BARDEGE-LAYIBI DIVISION,OYAT  CHAGGA WILSON,FDC,408.00
60,BARDEGE-LAYIBI DIVISION,OBOMA  THOMAS OKOT,INDEPENDENT,273.00
60,BARDEGE-LAYIBI DIVISION,OMONA  ALEX,INDEPENDENT,109.00
61,LAROO-PECE DIVISION,ONEN  CHARLES,INDEPENDENT,6633.00
61,LAROO-PECE DIVISION,ATIMANGO  NANCY,NRM,4220.00
61,LAROO-PECE DIVISION,LUBANGAKENE  CAESER,NUP,2557.00
61,LAROO-PECE DIVISION,KOMAKECH  GEOFFREY,FDC,1619.00
61,LAROO-PECE DIVISION,MWAKA  EMMANUEL LUTUKUMOI,INDEPENDENT,1098.00
61,LAROO-PECE DIVISION,OTIM  MICHAEL,INDEPENDENT,732.00
61,LAROO-PECE DIVISION,OPOKA  SIMON,DP,698.00
61,LAROO-PECE DIVISION,OOLA  SIMON PETER,INDEPENDENT,318.00
61,LAROO-PECE DIVISION,OKIDI  CHRISTOPHER,INDEPENDENT,286.00
61,LAROO-PECE DIVISION,UHURU  JOHN BOSCO,INDEPENDENT,239.00
61,LAROO-PECE DIVISION,ADONGAKULU  ROBERT,ANT,133.00
61,LAROO-PECE DIVISION,LURUM  GEORGE MWA,INDEPENDENT,65.00
61,LAROO-PECE DIVISION,ODOKONYERO  CHARLES,INDEPENDENT,36.00
62,BUGAHYA COUNTY,WAKABI PIUS,NRM,
63,KIGOROBYA COUNTY,KARUBANGA  DAVID,NRM,9633.00
63,KIGOROBYA COUNTY,KASIGWA  GERALD BIHEMAISO,INDEPENDENT,7740.00
63,KIGOROBYA COUNTY,AGABA  RICHARD,NUP,462.00
63,KIGOROBYA COUNTY,MUTAGWA  MOSES BYAHUKA,INDEPENDENT,213.00
64,HOIMA EAST DIVISION,ISINGOMA  PATRICK MWESIGWA,INDEPENDENT,9097.00
64,HOIMA EAST DIVISION,ASIIMWE  JONARD,NRM,3888.00
64,HOIMA EAST DIVISION,AGUUDA  MOSES,NUP,1550.00
64,HOIMA EAST DIVISION,MPABAISI  DOREEN ALITUHA,INDEPENDENT,900.00
64,HOIMA EAST DIVISION,RWAMITI  APUULI,FDC,149.00
64,HOIMA WEST DIVISION,RUYONGA  JOSEPH,NRM,6369.00
64,HOIMA WEST DIVISION,KASULE  ISMAIL,ANT,6212.00
64,HOIMA WEST DIVISION,TUMUSIIME  RONALD,INDEPENDENT,5075.00
64,HOIMA WEST DIVISION,BYAKAGABA  SHEM,INDEPENDENT,1681.00
64,HOIMA WEST DIVISION,BEERAHERU  GEOFFREY,INDEPENDENT,426.00
65,IBANDA COUNTY NORTH,KYOOMA  XAVIER AKAMPURIRA,NRM,13513.00
65,IBANDA COUNTY NORTH,GUMA  GUMISIRIZA DAVID,INDEPENDENT,13186.00
65,IBANDA COUNTY NORTH,MUGISHA  GILBERT KAREBGYE,INDEPENDENT,165.00
65,IBANDA COUNTY NORTH,SEMAKURA  JIBRIL,INDEPENDENT,142.00
65,IBANDA COUNTY SOUTH,NINKUSIIMA  JOHN PAUL,NRM,21837.00
65,IBANDA COUNTY SOUTH,KAMUGISHA  EMMANUEL RWAKYENDERA,INDEPENDENT,5370.00
65,IBANDA COUNTY SOUTH,BYAMUGISHA  MOSES,FDC,224.00
65,IBANDA COUNTY SOUTH,AHAISIBWE  PHILMON,DP,81.00
66,IBANDA MUNICIPALITY,RWABURINDORE  TARSIS BISHANGA,NRM,16038.00
66,IBANDA MUNICIPALITY,AGABA  PETER,INDEPENDENT,15682.00
66,IBANDA MUNICIPALITY,MWINE  INNOCENT BAKAMUHARA,INDEPENDENT,1298.00
66,IBANDA MUNICIPALITY,AGABA  NATHAN,ANT,268.00
66,IBANDA MUNICIPALITY,MUHIMBISE  ENOCK DECAPRIO,INDEPENDENT,262.00
66,IBANDA MUNICIPALITY,MUGANDA  KALIMU,FDC,229.00
66,IGANGA MUNICIPALITY,MUGEMA  PETER,INDEPENDENT,6621.00
66,IGANGA MUNICIPALITY,MUDIOBOLE  ABED NASSER,FDC,6512.00
66,IGANGA MUNICIPALITY,ABDULRAHIM  TOTO ALI BAWAZIR,NRM,4461.00
66,IGANGA MUNICIPALITY,MUGANGA  FRANCIS,NUP,2935.00
66,IGANGA MUNICIPALITY,NGOBI  JUMA,INDEPENDENT,686.00
66,IGANGA MUNICIPALITY,WAISWA  DENIS,INDEPENDENT,670.00
66,IGANGA MUNICIPALITY,NAIGUBYA  THOMAS MUKWENDA,INDEPENDENT,56.00
66,IGANGA MUNICIPALITY,KAMBALAGE  KARTER KINGSTONE,DP,9.00
67,KIGULU COUNTY NORTH,KYAKULAGA  FRED BWINO,NRM,14560.00
67,KIGULU COUNTY NORTH,BADOGI  ISMAIL WAGUMA,INDEPENDENT,14154.00
67,KIGULU COUNTY NORTH,NAIGAGA  SHEILLA,INDEPENDENT,3025.00
67,KIGULU COUNTY NORTH,LUGWIRE  ERISA,NUP,2522.00
67,KIGULU COUNTY NORTH,ISABIRYE  GRACE,INDEPENDENT,1805.00
67,KIGULU COUNTY NORTH,BATEMA  JAMES,JEEMA,987.00
67,KIGULU COUNTY NORTH,ISABIRYE  ROBERT,INDEPENDENT,368.00
67,KIGULU COUNTY NORTH,MUKEMBO  ROGERS,INDEPENDENT,135.00
67,KIGULU COUNTY NORTH,DIMILA  MICHEAL,INDEPENDENT,125.00
67,KIGULU COUNTY NORTH,OBBO  TITUS,FDC,99.00
67,KIGULU COUNTY NORTH,KISA  DEBORAH,DP,87.00
67,KIGULU COUNTY NORTH,NGOBI  GEOFREY,INDEPENDENT,51.00
67,KIGULU COUNTY NORTH,MUKAKANYA  DEREK,INDEPENDENT,40.00
67,KIGULU COUNTY NORTH,KALIMULISO  GRACE,INDEPENDENT,37.00
67,KIGULU COUNTY SOUTH,MUWUMA  MILTON KALULU,NRM,9424.00
67,KIGULU COUNTY SOUTH,KAYEMBA  PATRICK,INDEPENDENT,7550.00
67,KIGULU COUNTY SOUTH,KALUYA  ANDREW KIIZA NAMITEGO,INDEPENDENT,6547.00
67,KIGULU COUNTY SOUTH,MUKISA  ROGERS,NUP,3356.00
67,KIGULU COUNTY SOUTH,WAISWA  IAN,INDEPENDENT,1803.00
67,KIGULU COUNTY SOUTH,BAYOGERA  BRENDA,INDEPENDENT,1536.00
67,KIGULU COUNTY SOUTH,KYAIRALA  ASUMAN,INDEPENDENT,1361.00
67,KIGULU COUNTY SOUTH,KAGYERERO  RONALD,INDEPENDENT,1305.00
67,KIGULU COUNTY SOUTH,MUTANDA  FAHAM,INDEPENDENT,936.00
67,KIGULU COUNTY SOUTH,MUGOYA  EMMANUEL,INDEPENDENT,570.00
67,KIGULU COUNTY SOUTH,KINYIRI  SALIM,INDEPENDENT,427.00
67,KIGULU COUNTY SOUTH,BULAGALA  MUSA KARIMU,FDC,252.00
67,KIGULU COUNTY SOUTH,KIBWIKA-MUYINDA  ALLIE BASSEY,ANT,213.00
67,KIGULU COUNTY SOUTH,MUSUBO  GODFREY,INDEPENDENT,103.00
68,BUKANGA COUNTY,KANGWAGYE  STEPHEN RWAKANUMA,INDEPENDENT,18406.00
68,BUKANGA COUNTY,MPEIRWE  MOSES KASHAIJA,INDEPENDENT,7401.00
68,BUKANGA COUNTY,TURIYO  TITO,FDC,189.00
68,BUKANGA COUNTY,ASIIMWE  BENFRED,ANT,169.00
68,BUKANGA COUNTY,DDEMBE  SHAFFIC SSIMBWA,NUP,74.00
68,BUKANGA COUNTY,MURANGIRA  SADDAM,DP,47.00
69,BUKANGA NORTH COUNTY,BYANYIMA  NATHAN,NRM,34229.00
69,BUKANGA NORTH COUNTY,KAMURALI  JEREMIAH BIRUNGI,INDEPENDENT,12067.00
70,ISINGIRO COUNTY NORTH,RWAMIRAMA  BRIGHT KANYONTORE,NRM,49066.00
70,ISINGIRO COUNTY NORTH,ATUHAIRWE  NICHOLAS,FDC,2823.00
70,ISINGIRO COUNTY NORTH,AYEBARE  PROSSY,INDEPENDENT,2641.00
70,ISINGIRO COUNTY NORTH,RUTAHWAIRE  ANTHONY,ANT,1365.00
70,ISINGIRO COUNTY NORTH,TWEBAZE  KENETH,INDEPENDENT,1048.00
70,ISINGIRO COUNTY NORTH,TUBUHABURWA  JIM,NUP,956.00
70,ISINGIRO COUNTY NORTH,MUKUNDANE  COLLINS,INDEPENDENT,826.00
70,ISINGIRO COUNTY SOUTH,BYARUGABA  ALEX BAKUNDA,NRM,13410.00
70,ISINGIRO COUNTY SOUTH,MUGABE  GILBERT RWABAMBARI,INDEPENDENT,11582.00
70,ISINGIRO COUNTY SOUTH,AKANKWATSA  ALLAN MATEEKA,INDEPENDENT,1644.00
70,ISINGIRO COUNTY SOUTH,KANYESIGYE  ENOS,FDC,145.00
70,ISINGIRO COUNTY SOUTH,MUJUNI  EXAVIER,ANT,85.00
70,ISINGIRO WEST COUNTY,ARINAITWE  RAUBEN,INDEPENDENT,7992.00
70,ISINGIRO WEST COUNTY,TUMWESIGYE  ANTHONY,NRM,7975.00
70,ISINGIRO WEST COUNTY,BYAMUGISHA  EMMANUEL RWABISHARI,INDEPENDENT,3741.00
70,ISINGIRO WEST COUNTY,AGIRESAASI  APOPHIA,INDEPENDENT,262.00
71,BUTEMBE COUNTY,ZIJJAN  DAVID LIVINGSTONE,INDEPENDENT,5818.00
71,BUTEMBE COUNTY,KABONDO  JACOB,NRM,5782.00
71,BUTEMBE COUNTY,KIIRYA  GRACE WANZALA,FDC,5719.00
71,BUTEMBE COUNTY,NNATABI  MARIA LEDOCHOWSKA,NUP,2502.00
71,BUTEMBE COUNTY,OROMA  GEORGE WILLIAM,INDEPENDENT,260.00
71,BUTEMBE COUNTY,KAGOYA  MARY,ANT,166.00
71,BUTEMBE COUNTY,MUWANIKA  KENNETH MUKULU,INDEPENDENT,118.00
71,BUTEMBE COUNTY,KYOMYA  JAMES,INDEPENDENT,103.00
72,KAGOMA COUNTY,WALYOMU  MUWANIKA MOSES,INDEPENDENT,7948.00
72,KAGOMA COUNTY,MUNYIRWA  FREDERICK,NRM,5048.00
72,KAGOMA COUNTY,KISAMBIRA  TITUS MUTANDA,INDEPENDENT,846.00
72,KAGOMA COUNTY,HALANGO  MICHEAL,NUP,829.00
72,KAGOMA COUNTY,MAKOOMA  EMMANUEL,FDC,608.00
72,KAGOMA COUNTY,KAZIBWE  GRACE,INDEPENDENT,121.00
73,KAGOMA NORTH COUNTY,KINTU  ALEX BRANDON,NRM,15564.00
73,KAGOMA NORTH COUNTY,BUDHUGO  ISA,FDC,5977.00
73,KAGOMA NORTH COUNTY,MUGEREZA  HUZAIFA AYASSY,NUP,4378.00
73,KAGOMA NORTH COUNTY,KATUFU  CHRISTOPHER,INDEPENDENT,749.00
73,KAGOMA NORTH COUNTY,MUGAWE  JACKSON,INDEPENDENT,225.00
73,KAGOMA NORTH COUNTY,MUKAMA  VINCENT,INDEPENDENT,179.00
73,KAGOMA NORTH COUNTY,NAMUKASA  ERIVAID JOSEPHINE,INDEPENDENT,145.00
74,JINJA NORTH DIVISION,ISABIRYE  DAVID  AGA,FDC,13388.00
74,JINJA NORTH DIVISION,BIDONDOLE  MOHAMMED BISMARCK,NRM,9564.00
74,JINJA NORTH DIVISION,LUFAFA  NELSON,INDEPENDENT,6958.00
74,JINJA NORTH DIVISION,NANGA  RAMADHAN,NUP,6530.00
74,JINJA NORTH DIVISION,NAGAYA  ABDULHAFIDH,INDEPENDENT,4143.00
74,JINJA NORTH DIVISION,KAWUMA  REBECCA,INDEPENDENT,960.00
74,JINJA NORTH DIVISION,BAMULOZE  ROBERT KANIGURE,INDEPENDENT,547.00
74,JINJA NORTH DIVISION,KIWAGAMA  PETER,INDEPENDENT,528.00
74,JINJA NORTH DIVISION,BAKALIKWIRA  ERIC PHILIP,INDEPENDENT,402.00
74,JINJA NORTH DIVISION,KAWANGUZI  MOSES EMMANUEL,INDEPENDENT,194.00
74,JINJA NORTH DIVISION,KYEMBA  MOSES HANNINGTON,DP,184.00
74,JINJA NORTH DIVISION,DASHI  YAHAYA,ANT,167.00
74,JINJA NORTH DIVISION,GULUDDENE  NASSER TIBEKANA,INDEPENDENT,154.00
74,JINJA NORTH DIVISION,MUYINDA  ROBERT DHATEMWA,INDEPENDENT,144.00
74,JINJA NORTH DIVISION,LUKALU  CAESAR,INDEPENDENT,136.00
74,JINJA NORTH DIVISION,MIYINGO  WILFRED,INDEPENDENT,133.00
74,JINJA NORTH DIVISION,MULYAMBUZI  RONNIE ANDREW,INDEPENDENT,125.00
75,JINJA SOUTH DIVISION EAST,IGEME  NATHAN NABETA SAMSON,NRM,5817.00
75,JINJA SOUTH DIVISION EAST,MWIRU  PAUL,ANT,5580.00
75,JINJA SOUTH DIVISION EAST,NAKAKANDE  ZAMZAM,INDEPENDENT,1283.00
75,JINJA SOUTH DIVISION EAST,MUGAYA  PAUL GERALDSON,NUP,769.00
75,JINJA SOUTH DIVISION EAST,BATAMBUZE  MAJID,INDEPENDENT,501.00
75,JINJA SOUTH DIVISION EAST,WANSALALA  EMMANUEL NUME,FDC,390.00
75,JINJA SOUTH DIVISION EAST,NGOBI  THOMAS,INDEPENDENT,50.00
75,JINJA SOUTH DIVISION EAST,NAMAKIKA  SOPHIA,INDEPENDENT,12.00
75,JINJA SOUTH DIVISION EAST,NTALE  ANDREW,DP,10.00
75,JINJA SOUTH DIVISION WEST,BATUWA  TIMOTHY LUSALA,FDC,4801.00
75,JINJA SOUTH DIVISION WEST,BALYEKU  MOSES GRACE,NRM,3102.00
75,JINJA SOUTH DIVISION WEST,WAISWA  ALEX MUFUMBIRO,NUP,1964.00
75,JINJA SOUTH DIVISION WEST,KEZAALA  NAJIB,INDEPENDENT,251.00
75,JINJA SOUTH DIVISION WEST,BASAKANA  HANNIGTON,ANT,250.00
75,JINJA SOUTH DIVISION WEST,ISIKO  CLARE IVAN,INDEPENDENT,162.00
75,JINJA SOUTH DIVISION WEST,IGA  IBRAHIM OMAIDU,INDEPENDENT,68.00
75,JINJA SOUTH DIVISION WEST,MUTESA  GEOFREY,DP,51.00
75,JINJA SOUTH DIVISION WEST,NAMADDU  LAZARUS,INDEPENDENT,50.00
76,DODOTH EAST COUNTY,KOMOL  EMMANUEL,INDEPENDENT,7903.00
76,DODOTH EAST COUNTY,LOKERIS  SAMSON,NRM,7892.00
76,DODOTH EAST COUNTY,ADIR  CHARLES,FDC,149.00
76,DODOTH EAST COUNTY,ABUKU  MARK SAGAL LOWANY,INDEPENDENT,127.00
76,DODOTH NORTH COUNTY,KOMOL JOSEPH MIIDI,NRM,8780.00
76,DODOTH NORTH COUNTY,MODO AUGUSTINE,INDEPENDENT,4013.00
77,IK COUNTY,LOKWANG HILLARY,NRM,
78,KABALE MUNICIPALITY,KAMARA  NICHOLAS THADEUS,FDC,6399.00
78,KABALE MUNICIPALITY,BARYAYANGA  ANDREW AJA,INDEPENDENT,5763.00
78,KABALE MUNICIPALITY,KAMUGISHA  KASSIM,NRM,3301.00
78,KABALE MUNICIPALITY,RUBASHA  BOB,INDEPENDENT,558.00
78,KABALE MUNICIPALITY,KYARIMPA  HENRY,INDEPENDENT,252.00
78,KABALE MUNICIPALITY,NAHABWE  VIOLA,INDEPENDENT,54.00
78,KABALE MUNICIPALITY,OGABA  DENIS NAHABWE,INDEPENDENT,24.00
79,NDORWA COUNTY EAST,NIWAGABA  WILFRED,INDEPENDENT,15962.00
79,NDORWA COUNTY EAST,BEGUMISA  PROTAZIO,NRM,15826.00
79,NDORWA COUNTY EAST,ANKUNDA  GRACE BWESIGYE,INDEPENDENT,2765.00
79,NDORWA COUNTY EAST,ANSINGUZA  ADRINE,INDEPENDENT,104.00
80,NDORWA COUNTY WEST,BAHATI  DAVID,NRM,28909.00
80,NDORWA COUNTY WEST,NINSIIMA  IMMACULATE TRACY,INDEPENDENT,3796.00
80,NDORWA COUNTY WEST,AGABA  SIMON RICHARDS,INDEPENDENT,2079.00
80,NDORWA COUNTY WEST,MPIRIIRWE  SIMPSON MUBANGIZI,INDEPENDENT,1373.00
80,NDORWA COUNTY WEST,MATSIKO  GILBERT,INDEPENDENT,1132.00
80,NDORWA COUNTY WEST,NZAAANA  GEOFREY MPIRIIRWE,FDC,431.00
80,NDORWA COUNTY WEST,ASIIMWE  RONALD,INDEPENDENT,194.00
80,NDORWA COUNTY WEST,ATUHEIRE  SAMUEL,ANT,43.00
81,BURAHYA COUNTY,KASAIJA  STEPHEN KAGWERA,NRM,32894.00
81,BURAHYA COUNTY,MWANGUHYA  CHARLES,INDEPENDENT,17081.00
81,BURAHYA COUNTY,VIOLET  MUGISA,INDEPENDENT,4419.00
81,BURAHYA COUNTY,MUGANZI  CHARLES,INDEPENDENT,4040.00
81,BURAHYA COUNTY,KIMOME  RUBEN ARAALI,INDEPENDENT,2679.00
81,BURAHYA COUNTY,ARIYO  ISAAC,FDC,1067.00
81,BURAHYA COUNTY,MUHUMUZA  FRANK,INDEPENDENT,648.00
82,KABERAMAIDO COUNTY,EDAKASI  ALFRED ELALU- OLALE,NRM,13012.00
82,KABERAMAIDO COUNTY,EWALU  GABRIEL,INDEPENDENT,3445.00
82,KABERAMAIDO COUNTY,EPAKU  ISAAC LEE,UPC,2495.00
82,KABERAMAIDO COUNTY,EDYAU  PAUL,INDEPENDENT,682.00
82,KABERAMAIDO COUNTY,EDECHU  SAMUEL,FDC,364.00
83,OCHERO COUNTY,EMIGU  JULIUS PETER,FDC,4742.00
83,OCHERO COUNTY,ISALA ERAGU  VERONICA BICHETERO,NRM,4284.00
83,OCHERO COUNTY,EREMU  JOHN PAUL,INDEPENDENT,3553.00
83,OCHERO COUNTY,ERESU  ELYANU JOHN,INDEPENDENT,553.00
83,OCHERO COUNTY,OKELLO  MATHEW,INDEPENDENT,366.00
84,BUYAGA EAST COUNTY,MUSANA  ERIC,INDEPENDENT,26239.00
84,BUYAGA EAST COUNTY,TWESIGE  STEPHEN,NRM,24067.00
84,BUYAGA EAST COUNTY,ASINGWIRE  BRIAN,NUP,633.00
84,BUYAGA WEST COUNTY,TINKASIIMIRE  BARNABAS,NRM,33030.00
84,BUYAGA WEST COUNTY,TUMWEBAZE  JOHN,INDEPENDENT,23986.00
84,BUYAGA WEST COUNTY,AMANYA  KABAKYENGA PETER,INDEPENDENT,2912.00
85,BUGANGAIZI EAST COUNTY,AGABA  AISA,NRM,17803.00
85,BUGANGAIZI EAST COUNTY,TWINAMASIKO  ONESIMUS,INDEPENDENT,15421.00
85,BUGANGAIZI EAST COUNTY,BWAMBALE  GODWIN,NUP,224.00
85,BUGANGAIZI EAST COUNTY,BAHATI  POLITO,INDEPENDENT,100.00
85,BUGANGAIZI EAST COUNTY,MUSINGUZI  ENOTH,INDEPENDENT,21.00
86,BUGANGAIZI SOUTH COUNTY,TUMWESIGYE  JOSEPHAT,NRM,12801.00
86,BUGANGAIZI SOUTH COUNTY,LUBEGA  GEORGE  WILLY,INDEPENDENT,12331.00
86,BUGANGAIZI SOUTH COUNTY,MBAZIIRA  LEONARD,NUP,1048.00
86,BUGANGAIZI WEST COUNTY,BYAMUKAMA  FRED,NRM,18879.00
86,BUGANGAIZI WEST COUNTY,KASIRIVU  ATWOOKI BALTAZAR  KYAMANYWA,INDEPENDENT,7660.00
86,BUGANGAIZI WEST COUNTY,KUSINGURA  ANNET,INDEPENDENT,862.00
87,KALAKI COUNTY,ONGALO-OBOTE  CLEMENT KENNETH,NRM,17906.00
87,KALAKI COUNTY,OPIO  DENNIS,INDEPENDENT,11939.00
